collectedAt,content.company,content.date,content.is_remote,content.role_family,recordType,schemaVersion,source.name,source.url
2026-08-12T06:37:04.125020+00:00,wolt,2026-08-12T05:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/wolt/senior-it-engineer-device-management-berlin-464413
2026-08-12T06:37:04.125038+00:00,Wayve,2026-08-12T05:55:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/wayve/system-test-automation-engineer-hil-12153
2026-08-12T06:37:04.125050+00:00,Veeamsoftware,2026-08-12T05:55:06+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/veeamsoftware/remote-senior-manager-customer-success-engineering-428126
2026-08-12T06:37:04.125059+00:00,plancraft,2026-08-12T05:40:11+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/plancraft/remote-senior-strategy-operations-manager-219900
2026-08-12T06:37:04.125068+00:00,plancraft,2026-08-12T05:40:11+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/plancraft/remote-senior-customer-success-manager-482301
2026-08-12T06:37:04.125077+00:00,comstruct ICT,2026-08-12T05:40:10+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/comstruct-ict/entrepreneur-in-residence-intern-munich-240566
2026-08-12T06:37:04.125086+00:00,SoSafe,2026-08-12T05:40:09+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/sosafe/future-sales-community-at-sosafe-talent-pool-fur-sdrs-cologne-447263
2026-08-12T06:37:04.125094+00:00,ABRIO GmbH,2026-08-12T05:30:31+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/abrio-gmbh/werkstudent-hr-talent-acquisition-frankfurt-139707
2026-08-12T06:37:04.125103+00:00,Amperecloud GmbH,2026-08-12T05:30:18+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/praktikantin-brand-product-marketing-berlin-183577
2026-08-12T06:37:04.125112+00:00,emetriq GmbH,2026-08-12T05:30:18+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/emetriq-gmbh/senior-strategischer-paid-social-media-manager-hamburg-280238
