collectedAt,content.company,content.date,content.is_remote,content.role_family,recordType,schemaVersion,source.name,source.url
2026-08-12T11:34:50.498058+00:00,matelso GmbH,2026-08-12T09:30:38+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/matelso-gmbh/product-owner-saas-produkt-kaiserslautern-256061
2026-08-12T11:34:50.498335+00:00,niologic,2026-08-12T09:30:37+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/niologic/wirtschaftsinformatikerin-in-der-ki-beratung-kundenkontakt-hurth-49676
2026-08-12T11:34:50.499427+00:00,CAPULET Jewelry,2026-08-12T09:00:42+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/capulet-jewelry/creative-brand-pr-manager-content-creator-luxury-brand-munich-140605
2026-08-12T11:34:50.500910+00:00,aurivus GmbH,2026-08-12T09:00:41+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/aurivus-gmbh/erfahrener-software-architekt-cloud-web-devops-ulm-350299
2026-08-12T11:34:50.504439+00:00,GrowInTheRole,2026-08-12T08:30:50+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/growintherole/technical-product-managerin-ai-operations-in-einem-ki-start-up-koln-432369
2026-08-12T11:34:50.504621+00:00,Trbe,2026-08-12T08:30:50+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trbe/founders-associate-ceo-business-operations-berlin-458227
2026-08-12T11:34:50.506829+00:00,benuta GmbH,2026-08-12T08:30:13+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/benuta-gmbh/werkstudentin-content-marketing-im-e-commerce-bonn-446198
2026-08-12T11:34:50.507918+00:00,Soda Data Nv,2026-08-12T08:20:13+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/soda-data-nv/remote-senior-full-stack-engineer-backend-frontend-germany-88363
2026-08-12T11:34:50.507997+00:00,Soda Data Nv,2026-08-12T08:20:13+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/soda-data-nv/remote-senior-frontend-engineer-full-stack-germany-21527
2026-08-12T11:34:50.508058+00:00,Soda Data Nv,2026-08-12T08:20:13+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/soda-data-nv/remote-senior-backend-infrastructure-engineer-platform-germany-169316
2026-08-12T11:34:50.509344+00:00,Fairconsult 247 Gmbh,2026-08-12T08:09:34+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/fairconsult-247-gmbh/senior-sap-btp-consultant-heidelberg-355549
2026-08-12T11:34:50.511390+00:00,DiliTrust,2026-08-12T08:05:18+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/dilitrust/account-executive-dach-munich-227483
2026-08-12T11:34:50.512079+00:00,Productsup,2026-08-12T08:00:28+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/productsup/global-director-of-customer-experience-berlin-268981
2026-08-12T11:34:50.513230+00:00,TC Flights Germany GmbH,2026-08-12T07:30:27+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/tc-flights-germany-gmbh/product-owner-data-ai-fluegede-berlin-102207
2026-08-12T11:34:50.514308+00:00,nfaculty GmbH,2026-08-12T07:00:34+00:00,True,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/nfaculty-gmbh/werkstudent-praktikant-development-ai-engineering-fur-sap-business-ai-stuttgart-48578
2026-08-12T11:34:50.514594+00:00,Speechify,2026-08-12T06:45:30+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-cologne-germany-250589
2026-08-12T11:34:50.519936+00:00,wolt,2026-08-12T05:55:19+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.com/jobs/companies/wolt/senior-it-engineer-device-management-berlin-464413
