collectedAt,content.data.employeeCount,content.entityName,recordType,schemaVersion,source.name,source.url
2026-08-12T09:02:24.579434+00:00,,Home,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/
2026-08-12T09:02:24.579457+00:00,,AI Tools,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools
2026-08-12T09:02:24.579464+00:00,,Newsletter,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/subscribe
2026-08-12T09:02:24.579469+00:00,,Resources,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/resources
2026-08-12T09:02:24.579475+00:00,,Free Claude Course,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/free-claude-course
2026-08-12T09:02:24.579480+00:00,,Newsletter Archive,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/newsletter
2026-08-12T09:02:24.579484+00:00,,AI Agents,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/ai-agents
2026-08-12T09:02:24.579491+00:00,,AI Innovations,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-innovations
2026-08-12T09:02:24.579495+00:00,,AI Tutorials,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/tutorials
2026-08-12T09:02:24.579502+00:00,,AI Automations 101,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/resources/automation
2026-08-12T09:02:24.579507+00:00,,Login,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/login
2026-08-12T09:02:24.579511+00:00,,Join For Free,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/register
2026-08-12T09:02:24.579523+00:00,,ChatGPT,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/tool/chatgpt
2026-08-12T09:02:24.579529+00:00,,#ai chatbots,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/chatbots
2026-08-12T09:02:24.579534+00:00,,#research,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/research-assistant
2026-08-12T09:02:24.579541+00:00,,#ai agents,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/ai-agents
2026-08-12T09:02:24.579548+00:00,,Claude,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/tool/claude
2026-08-12T09:02:24.579557+00:00,,#code assistant,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/code-assistant
2026-08-12T09:02:24.579567+00:00,,HubSpot AEO Sensor,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/tool/hubspot-aeo-sensor
2026-08-12T09:02:24.579574+00:00,,#marketing,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/marketing
2026-08-12T09:02:24.579579+00:00,,#SEO,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/seo
2026-08-12T09:02:24.579587+00:00,,Perplexity,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/tool/perplexity-ai
2026-08-12T09:02:24.579597+00:00,,#summarizer,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/summarizer
2026-08-12T09:02:24.579605+00:00,,Google Gemini,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/tool/google-gemini
2026-08-12T09:02:24.579612+00:00,,#writing generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/writing-generators
2026-08-12T09:02:24.579621+00:00,,Midjourney,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/tool/midjourney
2026-08-12T09:02:24.579626+00:00,,#text to image,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/text-to-image
2026-08-12T09:02:24.579631+00:00,,#image editing,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/image-editing
2026-08-12T09:02:24.579637+00:00,,#video generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/video-generators
2026-08-12T09:02:24.579644+00:00,,Grok,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/tool/grok
2026-08-12T09:02:24.579656+00:00,,Claim your free access,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/register?source=skillleap&course=skillleap-free-promo&return_to=https%3A%2F%2Fskillleap.futurepedia.io%2Fenroll%2F3784218%3Fprice_id%3D4742492&homepage_free_course_cta=1
2026-08-12T09:02:24.579662+00:00,,Marketing,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/marketing
2026-08-12T09:02:24.579667+00:00,,Productivity,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/productivity
2026-08-12T09:02:24.579672+00:00,,Design,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/design-generators
2026-08-12T09:02:24.579676+00:00,,Video,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/video-generators
2026-08-12T09:02:24.579680+00:00,,Research,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/research-assistant
2026-08-12T09:02:24.579690+00:00,,Go to Channel,STARTUP,1.0,Futurepedia,https://www.youtube.com/@futurepedia_io
2026-08-12T09:02:24.579696+00:00,,Kevin HutsonAl Music & Video Expert,STARTUP,1.0,Futurepedia,https://www.youtube.com/@futurepedia_io
2026-08-12T09:02:24.579706+00:00,,Saj AdibAl Productivity Specialist,STARTUP,1.0,Futurepedia,https://www.youtube.com/@SkillLeapAI
2026-08-12T09:02:24.579716+00:00,,AI Image Tools,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/image
2026-08-12T09:02:24.579721+00:00,,AI Business Tools,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/business
2026-08-12T09:02:24.579727+00:00,,Automation Tools,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/automations
2026-08-12T09:02:24.579733+00:00,,AI Productivity Tools,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/productivity
2026-08-12T09:02:24.579770+00:00,,AI Video Tools,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/video
2026-08-12T09:02:24.579788+00:00,,Misc AI Tools,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/misc-tools
2026-08-12T09:02:24.579793+00:00,,AI Art Generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/art
2026-08-12T09:02:24.579800+00:00,,AI Text Generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/text-generators
2026-08-12T09:02:24.579808+00:00,,AI Audio Generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/audio-generators
2026-08-12T09:02:24.579815+00:00,,AI Code Tools,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/code
2026-08-12T09:02:24.579821+00:00,,AI tool directory,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools
2026-08-12T09:02:24.579827+00:00,,AI education platform,STARTUP,1.0,Futurepedia,https://skillleap.futurepedia.io/
2026-08-12T09:02:24.579833+00:00,,29 courses,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/courses
2026-08-12T09:02:24.579838+00:00,,14-Day AI Boot Camp,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/courses/14-day-ai-boot-camp
2026-08-12T09:02:24.579845+00:00,,Productivity Tools,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/productivity
2026-08-12T09:02:24.579851+00:00,,Image Generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/image-generators
2026-08-12T09:02:24.579861+00:00,,Text Generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/text-generators
2026-08-12T09:02:24.579876+00:00,,Video Tools,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/video
2026-08-12T09:02:24.579891+00:00,,Art Generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/art
2026-08-12T09:02:24.579906+00:00,,Audio Generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/audio-generators
2026-08-12T09:02:24.579915+00:00,,All AI Tools,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools
2026-08-12T09:02:24.579925+00:00,,Best AI Art Generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/art-generators/best
2026-08-12T09:02:24.579932+00:00,,Best AI Image Generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/image-generators/best
2026-08-12T09:02:24.579938+00:00,,Best AI Chatbots,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/chatbots/best
2026-08-12T09:02:24.579948+00:00,,Best AI Text Generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/text-generators/best
2026-08-12T09:02:24.579955+00:00,,Best AI 3D Generators,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/ai-tools/3D-generator/best
2026-08-12T09:02:24.579963+00:00,,All Resources,STARTUP,1.0,Futurepedia,https://www.futurepedia.io/resources
