collectedAt,content.data.employeeCount,content.entityName,recordType,schemaVersion,source.name,source.url
2026-08-12T11:34:25.227732+00:00,3,Marft,STARTUP,1.0,Y Combinator,http://marft.com
2026-08-12T11:34:25.227867+00:00,750,Amplitude,STARTUP,1.0,Y Combinator,https://amplitude.com
2026-08-12T11:34:25.228188+00:00,19,AgileMD,STARTUP,1.0,Y Combinator,https://agilemd.com
2026-08-12T11:34:25.228262+00:00,,Sift,STARTUP,1.0,Y Combinator,https://sift.com/
2026-08-12T11:34:25.228289+00:00,50,LeadGenius,STARTUP,1.0,Y Combinator,http://leadgenius.com
2026-08-12T11:34:25.228623+00:00,11,Insight Data Science,STARTUP,1.0,Y Combinator,http://insightdatascience.com
2026-08-12T11:34:25.229130+00:00,2,Directed Edge,STARTUP,1.0,Y Combinator,http://directededge.com
2026-08-12T11:34:25.229436+00:00,2,JustSpotted,STARTUP,1.0,Y Combinator,http://justspotted.com
2026-08-12T11:34:25.229640+00:00,0,Hello Chair,STARTUP,1.0,Y Combinator,http://hellochair.com
2026-08-12T11:34:25.229959+00:00,11,Canopy Labs,STARTUP,1.0,Y Combinator,http://canopylabs.com
2026-08-12T11:34:25.230026+00:00,11,Human Dx,STARTUP,1.0,Y Combinator,http://humandx.org
2026-08-12T11:34:25.230173+00:00,50,FileStack,STARTUP,1.0,Y Combinator,https://www.filestack.com/
2026-08-12T11:34:25.230194+00:00,50,Upwave,STARTUP,1.0,Y Combinator,http://www.upwave.com
2026-08-12T11:34:25.230461+00:00,320,Plivo,STARTUP,1.0,Y Combinator,https://plivo.com
2026-08-12T11:34:25.230482+00:00,92,Thread,STARTUP,1.0,Y Combinator,http://thread.com
2026-08-12T11:34:25.230689+00:00,120,RADAR,STARTUP,1.0,Y Combinator,https://goradar.com
2026-08-12T11:34:25.230839+00:00,25,Semantics3,STARTUP,1.0,Y Combinator,http://www.semantics3.com
2026-08-12T11:34:25.231034+00:00,50,Casetext,STARTUP,1.0,Y Combinator,http://casetext.com
2026-08-12T11:34:25.231353+00:00,3000,Cruise,STARTUP,1.0,Y Combinator,http://getcruise.com
2026-08-12T11:34:25.231491+00:00,34,Theorem,STARTUP,1.0,Y Combinator,http://theoremlp.com
2026-08-12T11:34:25.231506+00:00,11,Liftigniter,STARTUP,1.0,Y Combinator,http://liftigniter.com/
2026-08-12T11:34:25.231713+00:00,350,Unbabel,STARTUP,1.0,Y Combinator,http://unbabel.com
2026-08-12T11:34:25.231726+00:00,30,MixerBox,STARTUP,1.0,Y Combinator,http://mixerbox.com
2026-08-12T11:34:25.231734+00:00,,OpenCurriculum,STARTUP,1.0,Y Combinator,https://opencurriculum.org
2026-08-12T11:34:25.231750+00:00,20,Dyspatch,STARTUP,1.0,Y Combinator,https://www.dyspatch.io
2026-08-12T11:34:25.231759+00:00,3,Whirlscape,STARTUP,1.0,Y Combinator,http://getdango.com
2026-08-12T11:34:25.231779+00:00,2,Framed Data,STARTUP,1.0,Y Combinator,http://www.framed.io
2026-08-12T11:34:25.231871+00:00,800,Checkr,STARTUP,1.0,Y Combinator,http://www.checkr.com
2026-08-12T11:34:25.232025+00:00,11,MTailor,STARTUP,1.0,Y Combinator,http://mtailor.com
2026-08-12T11:34:25.232070+00:00,100,PicnicAI,STARTUP,1.0,Y Combinator,https://picnic.ai
2026-08-12T11:34:25.232136+00:00,100,UserGems,STARTUP,1.0,Y Combinator,https://www.usergems.com
2026-08-12T11:34:25.232166+00:00,2,SalesSift,STARTUP,1.0,Y Combinator,https://salessift.com
2026-08-12T11:34:25.232229+00:00,8,Tule,STARTUP,1.0,Y Combinator,http://tuletechnologies.com
2026-08-12T11:34:25.232240+00:00,11,Weave,STARTUP,1.0,Y Combinator,http://weave.in
2026-08-12T11:34:25.232368+00:00,230,Qventus,STARTUP,1.0,Y Combinator,http://qventus.com
2026-08-12T11:34:25.232393+00:00,8,Pomello,STARTUP,1.0,Y Combinator,http://pomello.com
2026-08-12T11:34:25.232419+00:00,2,20n,STARTUP,1.0,Y Combinator,http://20n.com
2026-08-12T11:34:25.232429+00:00,1000,Akido Labs,STARTUP,1.0,Y Combinator,http://akidolabs.com
2026-08-12T11:34:25.232516+00:00,67,Numerion Labs,STARTUP,1.0,Y Combinator,https://www.numerionlabs.ai
2026-08-12T11:34:25.232541+00:00,2,CyberFend,STARTUP,1.0,Y Combinator,http://cyberfend.com
2026-08-12T11:34:25.232565+00:00,200,Zeitview,STARTUP,1.0,Y Combinator,https://www.zeitview.com/
2026-08-12T11:34:25.232573+00:00,60,Bankjoy,STARTUP,1.0,Y Combinator,http://bankjoy.com
2026-08-12T11:34:25.232668+00:00,60,Pachyderm,STARTUP,1.0,Y Combinator,http://pachyderm.com
2026-08-12T11:34:25.232685+00:00,50,Paperspace,STARTUP,1.0,Y Combinator,https://www.paperspace.com
2026-08-12T11:34:25.232739+00:00,17,Smarking,STARTUP,1.0,Y Combinator,http://smarking.com
2026-08-12T11:34:25.232748+00:00,158,Tempo,STARTUP,1.0,Y Combinator,https://tempo.fit/
2026-08-12T11:34:25.232820+00:00,10,Resolve,STARTUP,1.0,Y Combinator,https://www.resolvebim.com
2026-08-12T11:34:25.232828+00:00,2,YesGraph,STARTUP,1.0,Y Combinator,http://yesgraph.com
2026-08-12T11:34:25.232838+00:00,17,Yhat,STARTUP,1.0,Y Combinator,https://www.yhat.com
2026-08-12T11:34:25.232996+00:00,3,Dabble,STARTUP,1.0,Y Combinator,https://dabble.so
2026-08-12T11:34:25.233084+00:00,23,SigOpt,STARTUP,1.0,Y Combinator,https://sigopt.com
2026-08-12T11:34:25.233099+00:00,9,Standard Cyborg,STARTUP,1.0,Y Combinator,http://standardcyborg.com
2026-08-12T11:34:25.233233+00:00,13,Tara AI,STARTUP,1.0,Y Combinator,http://www.tara.ai
2026-08-12T11:34:25.233242+00:00,28,Replika,STARTUP,1.0,Y Combinator,https://replika.ai/
2026-08-12T11:34:25.233304+00:00,150,Mashgin,STARTUP,1.0,Y Combinator,http://mashgin.com
2026-08-12T11:34:25.233334+00:00,255,Teleport,STARTUP,1.0,Y Combinator,https://goteleport.com
2026-08-12T11:34:25.233442+00:00,30,ROSS Intelligence,STARTUP,1.0,Y Combinator,http://rossintelligence.com
2026-08-12T11:34:25.233478+00:00,23,SnapMagic,STARTUP,1.0,Y Combinator,https://www.snapmagic.com
2026-08-12T11:34:25.233573+00:00,2,Shotput,STARTUP,1.0,Y Combinator,http://theshotput.com
2026-08-12T11:34:25.233611+00:00,53,Tesorio,STARTUP,1.0,Y Combinator,https://www.tesorio.com
2026-08-12T11:34:25.233622+00:00,8,Thrive Agritech,STARTUP,1.0,Y Combinator,http://www.thriveagritech.com
2026-08-12T11:34:25.233635+00:00,50,Verge Genomics,STARTUP,1.0,Y Combinator,http://vergegenomics.com
2026-08-12T11:34:25.233723+00:00,280,Drip Capital,STARTUP,1.0,Y Combinator,http://dripcapital.com
2026-08-12T11:34:25.233848+00:00,2,Reduced Energy Microsystems,STARTUP,1.0,Y Combinator,http://remicro.com
2026-08-12T11:34:25.233929+00:00,1,Traversal Networks,STARTUP,1.0,Y Combinator,http://traversalnetworks.com
2026-08-12T11:34:25.234043+00:00,10,Klarismo,STARTUP,1.0,Y Combinator,http://klarismo.com
2026-08-12T11:34:25.234163+00:00,8,VOIQ,STARTUP,1.0,Y Combinator,http://voiq.com
2026-08-12T11:34:25.234240+00:00,115,Deepgram,STARTUP,1.0,Y Combinator,https://www.deepgram.com
2026-08-12T11:34:25.234349+00:00,9,iSono Health,STARTUP,1.0,Y Combinator,http://www.isonohealth.com
2026-08-12T11:34:25.234415+00:00,126,Daily,STARTUP,1.0,Y Combinator,https://daily.co
2026-08-12T11:34:25.234431+00:00,4,Algoriz,STARTUP,1.0,Y Combinator,http://www.algoriz.com
2026-08-12T11:34:25.234587+00:00,15,Pulpix,STARTUP,1.0,Y Combinator,https://www.pulpix.com
2026-08-12T11:34:25.234597+00:00,22,Revl,STARTUP,1.0,Y Combinator,https://revl.com/
2026-08-12T11:34:25.234691+00:00,3,Netomi,STARTUP,1.0,Y Combinator,https://netomi.com
2026-08-12T11:34:25.234705+00:00,850,Superside,STARTUP,1.0,Y Combinator,http://www.superside.com
2026-08-12T11:34:25.234724+00:00,250,Luciq (formerly Instabug),STARTUP,1.0,Y Combinator,https://luciq.ai
2026-08-12T11:34:25.234751+00:00,6,Pave,STARTUP,1.0,Y Combinator,https://www.paveai.com/
2026-08-12T11:34:25.234770+00:00,1000,Podium,STARTUP,1.0,Y Combinator,https://podium.com
2026-08-12T11:34:25.234831+00:00,230,Gecko Robotics,STARTUP,1.0,Y Combinator,https://www.geckorobotics.com
2026-08-12T11:34:25.234850+00:00,2,HistoWiz,STARTUP,1.0,Y Combinator,http://histowiz.com
2026-08-12T11:34:25.234879+00:00,15,Caper,STARTUP,1.0,Y Combinator,https://www.caper.ai/
2026-08-12T11:34:25.234993+00:00,300,Sendbird,STARTUP,1.0,Y Combinator,https://sendbird.com
2026-08-12T11:34:25.235008+00:00,2500,Relativity Space,STARTUP,1.0,Y Combinator,http://relativityspace.com
2026-08-12T11:34:25.235040+00:00,11,Nova,STARTUP,1.0,Y Combinator,http://www.nova.ai
2026-08-12T11:34:25.235299+00:00,10,Farmstead,STARTUP,1.0,Y Combinator,http://farmsteadapp.com
2026-08-12T11:34:25.235358+00:00,2,Sway Finance,STARTUP,1.0,Y Combinator,https://www.swayfinance.com
2026-08-12T11:34:25.235366+00:00,,Iris Automation,STARTUP,1.0,Y Combinator,http://www.irisonboard.com
2026-08-12T11:34:25.235401+00:00,35,OneChronos,STARTUP,1.0,Y Combinator,https://www.onechronos.com/
2026-08-12T11:34:25.235482+00:00,201,garten,STARTUP,1.0,Y Combinator,https://garten.co/
2026-08-12T11:34:25.235489+00:00,20,Mosaix.ai,STARTUP,1.0,Y Combinator,https://mosaix.ai
2026-08-12T11:34:25.235538+00:00,3,NeoWize,STARTUP,1.0,Y Combinator,http://www.neowize.com
2026-08-12T11:34:25.235558+00:00,2,Airo Health,STARTUP,1.0,Y Combinator,http://www.airohealth.com
2026-08-12T11:34:25.235566+00:00,4,Synvivia,STARTUP,1.0,Y Combinator,https://www.synvivia.com
2026-08-12T11:34:25.235610+00:00,39,Seerslab,STARTUP,1.0,Y Combinator,http://www.argear.io
2026-08-12T11:34:25.235642+00:00,100,Miso,STARTUP,1.0,Y Combinator,http://miso.kr
2026-08-12T11:34:25.235660+00:00,1000,Athelas,STARTUP,1.0,Y Combinator,http://athelas.com
2026-08-12T11:34:25.235734+00:00,32,CrowdAI,STARTUP,1.0,Y Combinator,https://crowdai.com/
2026-08-12T11:34:25.235761+00:00,23,Saleswhale,STARTUP,1.0,Y Combinator,https://www.saleswhale.com/
2026-08-12T11:34:25.235777+00:00,500,Scale AI,STARTUP,1.0,Y Combinator,http://scale.com
2026-08-12T11:34:25.235797+00:00,300,People.ai,STARTUP,1.0,Y Combinator,https://people.ai
2026-08-12T11:34:25.235934+00:00,10,Voiceops,STARTUP,1.0,Y Combinator,https://voiceops.com
2026-08-12T11:34:25.235964+00:00,40,Speak,STARTUP,1.0,Y Combinator,http://speak.com
2026-08-12T11:34:25.235982+00:00,4,Bountiful,STARTUP,1.0,Y Combinator,https://bountiful.ag/
2026-08-12T11:34:25.235993+00:00,2,Cowlar,STARTUP,1.0,Y Combinator,http://www.cowlar.com
2026-08-12T11:34:25.236001+00:00,15,Scribe,STARTUP,1.0,Y Combinator,http://tryscribe.com/
2026-08-12T11:34:25.236047+00:00,2,Pit.AI,STARTUP,1.0,Y Combinator,https://www.pit.ai
2026-08-12T11:34:25.236131+00:00,40,MDalgorithms Inc.,STARTUP,1.0,Y Combinator,https://www.mdalgorithms.com
2026-08-12T11:34:25.236302+00:00,7,Entry,STARTUP,1.0,Y Combinator,http://getentry.com
2026-08-12T11:34:25.236308+00:00,16,RankScience,STARTUP,1.0,Y Combinator,https://www.rankscience.com
2026-08-12T11:34:25.236342+00:00,150,Ambient.ai,STARTUP,1.0,Y Combinator,https://ambient.ai
2026-08-12T11:34:25.236360+00:00,2,Penny,STARTUP,1.0,Y Combinator,https://www.pennyapp.io
2026-08-12T11:34:25.236414+00:00,70,"Veryfi, Inc.",STARTUP,1.0,Y Combinator,https://www.veryfi.com/
2026-08-12T11:34:25.236469+00:00,25,AlemHealth,STARTUP,1.0,Y Combinator,https://www.alemhealth.com
2026-08-12T11:34:25.236522+00:00,2,Tetra,STARTUP,1.0,Y Combinator,https://asktetra.com
2026-08-12T11:34:25.236536+00:00,4,FloydHub,STARTUP,1.0,Y Combinator,http://www.floydhub.com/
2026-08-12T11:34:25.236604+00:00,45,BIOS Health,STARTUP,1.0,Y Combinator,https://www.bios.health
2026-08-12T11:34:25.236627+00:00,102,NanoNets,STARTUP,1.0,Y Combinator,https://nanonets.com
2026-08-12T11:34:25.236646+00:00,11,Bicycle AI,STARTUP,1.0,Y Combinator,http://bicycleai.com
2026-08-12T11:34:25.236728+00:00,900,Faire,STARTUP,1.0,Y Combinator,https://www.faire.com/
2026-08-12T11:34:25.236748+00:00,88,Ridecell,STARTUP,1.0,Y Combinator,https://www.ridecell.com
2026-08-12T11:34:25.236848+00:00,7,Mirror AI,STARTUP,1.0,Y Combinator,http://mirror-ai.com
2026-08-12T11:34:25.236872+00:00,22,Helix Nanotechnologies,STARTUP,1.0,Y Combinator,http://helixnano.com
2026-08-12T11:34:25.236881+00:00,4,ScopeAI,STARTUP,1.0,Y Combinator,https://www.getscopeai.com
