collectedAt,content.published_date,content.text,content.title,recordType,schemaVersion,source.name,source.url
2026-08-12T06:37:03.780948+00:00,"Tue, 11 Aug 2026 21:39:11 +0000",The U.S. VC firm still has more than 55% of its previous $650 million India fund available for deployment.,"Accel closes oversubscribed $550M India fund within weeks, 19 months after its last",NEWS,1.0,TechCrunch AI,https://techcrunch.com/2026/08/11/accel-closes-oversubscribed-550m-india-fund-within-weeks-19-months-after-its-last/
2026-08-12T06:37:03.780972+00:00,"Tue, 11 Aug 2026 19:15:35 +0000",OpenAI is finally bringing a dedicated ChatGPT desktop app to Linux operating systems.,OpenAI launches ChatGPT desktop app for Linux,NEWS,1.0,TechCrunch AI,https://techcrunch.com/2026/08/11/openai-launches-chatgpt-desktop-app-for-linux/
2026-08-12T06:37:03.780986+00:00,"Tue, 11 Aug 2026 18:49:12 +0000","Google also shared numbers of how people are actually using the chatbot, with 63% of Gemini users talking directly to the assistant using the voice feature. Plus, Gemini now generates more than 150 million images every day, according to Google.",Google’s Gemini app surges to 1 billion users,NEWS,1.0,TechCrunch AI,https://techcrunch.com/2026/08/11/googles-gemini-app-surges-to-one-billion-users/
2026-08-12T06:37:03.780997+00:00,"Tue, 11 Aug 2026 17:41:34 +0000","One of OpenAI's longest-serving executives is headed out the door, although the longtime COO told staff that he was ""excited to help you all advance the mission from a different vantage point.""","Brad Lightcap, OpenAI’s longtime COO, is leaving to ‘start something new’",NEWS,1.0,TechCrunch AI,https://techcrunch.com/2026/08/11/brad-lightcap-openais-longtime-coo-is-leaving-to-start-something-new/
2026-08-12T06:37:03.781008+00:00,"Tue, 11 Aug 2026 17:41:22 +0000","River AI, a startup founded by xAI co-founder Igor Babuschkin, has a fascinating vision for personal agents and secured $1.1 billion out of the gate.",General Catalyst leads $1.1B round into 2-month-old River AI,NEWS,1.0,TechCrunch AI,https://techcrunch.com/2026/08/11/general-catalyst-leads-1-1b-round-into-2-month-old-river-ai/
2026-08-12T06:37:03.781018+00:00,"Tue, 11 Aug 2026 16:25:20 +0000","For more than 150 years, the Riemann hypothesis has stood as one of the major unsolved problems in mathematics. Anthropic hasn't solved it — but the company's models made more progress than you might expect.",An unreleased Anthropic model made progress on one of math’s biggest unsolved problems,NEWS,1.0,TechCrunch AI,https://techcrunch.com/2026/08/11/an-unreleased-anthropic-model-made-progress-on-one-of-maths-biggest-unsolved-problems/
2026-08-12T06:37:03.781028+00:00,"Tue, 11 Aug 2026 13:00:00 +0000","Spotify is introducing “AI Persona” labels for artist profiles that represent AI-generated identities and will exclude their music from editorial, algorithmic, and personalized recommendations by default.",Spotify will label ‘AI Persona’ profiles and exclude their music from recommendations,NEWS,1.0,TechCrunch AI,https://techcrunch.com/2026/08/11/spotify-will-label-ai-persona-profiles-and-exclude-their-music-from-recommendations/
2026-08-12T06:37:03.781037+00:00,"Tue, 11 Aug 2026 12:13:47 +0000",Anthropic will extend support for watermarking AI generations for older models as well.,Anthropic says it will watermark text generated by its AI models,NEWS,1.0,TechCrunch AI,https://techcrunch.com/2026/08/11/anthropic-says-it-will-watermark-text-generated-by-its-ai-models/
2026-08-12T06:37:03.855175+00:00,"Tue, 11 Aug 2026 18:01:22 +0000","<p><img alt="""" class=""attachment-full size-full wp-post-image"" height=""768"" src=""https://the-decoder.com/wp-content/uploads/2026/07/openai_logo_large_right.png"" style=""height: auto; margin-bottom: 10px;"" width=""1376"" /></p>
<p>        OpenAI wrapped up a $7 billion stock buyback, letting current and former employees sell shares at the company's $852 billion valuation. The move is meant to ease pressure on employees waiting for liquidity ahead of a potential IPO. OpenAI ran a similar $6.6 billion sale in October 2025.</p>
<p>The article <a href=""https://the-decoder.com/openai-lets-employees-cash-out-another-7-billion-in-stock/"">OpenAI lets employees cash out another $7 billion in stock</a> appeared first on <a href=""https://the-decoder.com"">The Decoder</a>.</p>",OpenAI lets employees cash out another $7 billion in stock,NEWS,1.0,The Decoder,https://the-decoder.com/openai-lets-employees-cash-out-another-7-billion-in-stock/
2026-08-12T06:37:03.855194+00:00,"Tue, 11 Aug 2026 17:38:49 +0000","<p><img alt="""" class=""attachment-full size-full wp-post-image"" height=""768"" src=""https://the-decoder.com/wp-content/uploads/2026/08/marinade.png"" style=""height: auto; margin-bottom: 10px;"" width=""1376"" /></p>
<p>        Security researchers found a vulnerability in the APIs of OpenAI, Anthropic, and Google that lets them extract encrypted reasoning traces and move them between models. A scan of public sessions turned up dozens of passwords and API keys. The traces also show that the reasoning summaries users see often hide what the models are actually doing.</p>
<p>The article <a href=""https://the-decoder.com/but-marinade-and-leaked-passwords-are-what-researchers-found-in-chatgpts-hidden-reasoning/"">&quot;But marinade&quot; and leaked passwords are what researchers found in ChatGPT&#039;s hidden reasoning</a> appeared first on <a href=""https://the-decoder.com"">The Decoder</a>.</p>","""But marinade"" and leaked passwords are what researchers found in ChatGPT's hidden reasoning",NEWS,1.0,The Decoder,https://the-decoder.com/but-marinade-and-leaked-passwords-are-what-researchers-found-in-chatgpts-hidden-reasoning/
